ErmRu;47;ErmUa;339297055635699396;ErmKg;339297055635699396;ErmKz;339297055635699396;;;ErmCz;47;ErmCy;47;ErmCl;47
ErmRu;2;ErmUa;339299083313254596;;;ErmKz;339299083313254596;;;;;;;;
ErmRu;592994191950445512;ErmUa;592994191950445512;ErmKg;592994191950445512;ErmKz;592994191950445512;;;ErmCz;592994191950445512;ErmCy;592994191950445512;ErmCl;592994191950445512
ErmRu;46;ErmUa;339299673435056324;ErmKg;339299673435056324;ErmKz;339299673435056324;;;ErmCz;46;ErmCy;46;ErmCl;46
ErmRu;43;ErmUa;339328016696089796;ErmKg;339328016696089796;ErmKz;339328016696089796;ErmAe;43;ErmCz;43;ErmCy;43;ErmCl;43
ErmRu;21;ErmUa;339300115263046596;;;ErmKz;339300115263046596;;;ErmCz;21;ErmCy;21;ErmCl;21
ErmRu;29;ErmUa;29;ErmKg;29;ErmKz;29;ErmAe;29;ErmCz;29;ErmCy;29;ErmCl;29
ErmRu;28;ErmUa;339300672132404932;;;ErmKz;339300672132404932;;;;;;;;
ErmRu;1;ErmUa;339301744934719172;ErmKg;339301744934719172;ErmKz;339301744934719172;;;ErmCz;1;ErmCy;1;;
ErmRu;30;ErmUa;339303633369778116;ErmKg;339303633369778116;ErmKz;339303633369778116;;;ErmCz;30;ErmCy;30;ErmCl;30
ErmRu;18;ErmUa;339304496322668996;;;ErmKz;339304496322668996;;;ErmCz;18;ErmCy;18;ErmCl;18
ErmRu;12;ErmUa;339305757524726980;ErmKg;339305757524726980;ErmKz;339305757524726980;;;ErmCz;12;ErmCy;12;;
ErmRu;7;ErmUa;365458954240672452;ErmKg;365458954240672452;ErmKz;365458954240672452;;;;;;;
ErmRu;10;ErmUa;339306188606908356;ErmKg;339306188606908356;ErmKz;339306188606908356;;;ErmCz;10;ErmCy;10;ErmCl;10
ErmRu;42;ErmUa;339306898996181188;ErmKg;339306898996181188;ErmKz;339306898996181188;ErmAe;42;ErmCz;42;ErmCy;42;ErmCl;42
ErmRu;40;ErmUa;339307485502493636;ErmKg;339307485502493636;ErmKz;339307485502493636;ErmAe;40;ErmCz;40;ErmCy;40;ErmCl;40
ErmRu;41;ErmUa;339307956287958468;ErmKg;339307956287958468;ErmKz;339307956287958468;ErmAe;41;ErmCz;41;ErmCy;41;ErmCl;41
ErmRu;53;ErmUa;346773070594571972;;;ErmKz;346773070594571972;ErmAe;4;;;ErmCy;4;ErmCl;4
ErmRu;448237606960708353;ErmUa;448237606960708353;ErmKg;448237606960708353;ErmKz;448237606960708353;ErmAe;448237606960708353;ErmCz;448237606960708353;ErmCy;448237606960708353;ErmCl;448237606960708353
ErmRu;1006367004535292130;ErmUa;1006367004535292130;ErmKg;809064675575595249;ErmKz;1006367004535292130;ErmAe;1006367004535292130;ErmCz;1006367004535292130;ErmCy;1006367004535292130;;
ErmRu;1006369866099196050;ErmUa;1006369866099196050;ErmKg;1006369866099196050;ErmKz;1006369866099196050;ErmAe;1006369866099196050;ErmCz;1006369866099196050;ErmCy;1006369866099196050;;
ErmRu;1008615569148084324;ErmUa;1008615569148084324;ErmKg;1008615569148084324;ErmKz;1008615569148084324;ErmAe;1008615569148084324;ErmCz;1008615569148084324;ErmCy;1008615569148084324;;
ErmRu;48;;;;;;;;;;;;;;
ErmRu;49;;;;;;;;;;;;;;
ErmRu;998121382598410387;;;;;;;;;;;;;;
ErmRu;1004207053436092561;ErmUa;1004207053436092561;ErmKg;1004207053436092561;ErmKz;1004207053436092561;ErmAe;1004207053436092561;ErmCz;1004207053436092561;ErmCy;1004207053436092561;;
;;;;;;;;ErmAe;387330377145909505;;;;;ErmCl;387330377145909505
ErmRu;44;ErmUa;339293382373277892;;;ErmKz;339293382373277892;;;;;ErmCy;44;;
ErmRu;1013171796762951722;ErmUa;1013171796762951722;ErmKg;1013171796762951722;ErmKz;1013171796762951722;ErmAe;1013171796762951722;ErmCz;1013171796762951722;ErmCy;1013171796762951722;ErmCl;1013171796762951722
ErmRu;1013195032544411690;ErmUa;1013195032544411690;ErmKg;1013195032544411690;ErmKz;1013195032544411690;ErmAe;1013195032544411690;ErmCz;1013195032544411690;ErmCy;1013195032544411690;;
